event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,source,Graph_Origin,Guide_Name,Guide_Type
View_Dashboard,Light,11,NA,,NA,0,8/1/2018_1:50,f9375b795735486891aae3367d0adc7b,NA,Wednesday,West_Jordan,,,0,,Partner,,NA,Phone_App,0,,,
View_Dashboard,Dark,1,NA,,NA,16,8/1/2018_1:51,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Show_More_Graphs,,11,NA,,7,0,8/1/2018_1:51,f9375b795735486891aae3367d0adc7b,NA,Wednesday,West_Jordan,,,0,,Partner,,NA,Phone_App,0,,,
Add_Button,,1,NA,,NA,16,8/1/2018_1:52,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Add_Button,,1,NA,,NA,16,8/1/2018_1:52,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Add_Graph_to_Dashboard,,1,NA,,NA,16,8/1/2018_1:52,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
View_Dashboard,Light,4,NA,,NA,186,8/1/2018_1:52,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Change_Tab,,4,NA,,NA,186,8/1/2018_1:52,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Add_Existing_Tab,,4,NA,,NA,186,8/1/2018_1:52,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Data_Source_Created,,1,NA,,NA,19,8/1/2018_1:52,4c20200cde858d6fb94a80e66efe539a,NA,Wednesday,,,,18,json,Direct,,NA,,18,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_1:53,ae0db95f39197fc114d12a40390e94aa,NA,Wednesday,Seongnam-si,,,2,,Direct,,NA,,2,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Add_Blank_Tab,,1,NA,,NA,8,8/1/2018_1:53,ae0db95f39197fc114d12a40390e94aa,NA,Wednesday,Seongnam-si,,,2,,Direct,,NA,,2,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Error,,1,NA,,NA,8,8/1/2018_1:53,ae0db95f39197fc114d12a40390e94aa,NA,Wednesday,Seongnam-si,,,2,,Direct,,NA,,2,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Change_Tab,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
View_Dashboard,Light,1,NA,,NA,16,8/1/2018_1:53,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,Pune,,,6,,Direct,,NA,,6,,,
Change_Tab,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Switch,,4,NA,,NA,186,8/1/2018_1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_1:54,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,6,Custom,,
Edit_Graphs,,1,NA,Custom,NA,16,8/1/2018_1:54,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,Pune,,,6,,Direct,,NA,,6,Custom,,
Help,,1,NA,,NA,15,8/1/2018_1:54,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018_1:54,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,12,,,
Help,,4,NA,,NA,13,8/1/2018_1:55,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,,Direct,,NA,,12,,,
Integration,,4,NA,,NA,13,8/1/2018_1:55,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,,Direct,,NA,,12,,,
Create_Data_Source,,1,NA,,NA,19,8/1/2018_1:55,4c20200cde858d6fb94a80e66efe539a,NA,Wednesday,,,,18,,Direct,,NA,,18,,,
View_Dashboard,Dark,3,NA,,NA,0,8/1/2018_1:55,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,0,,Direct,,NA,,0,,,
View_Dashboard,Light,3,NA,,NA,13,8/1/2018_1:55,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,5,,Direct,,NA,,5,,,
View_Dashboard,Light,23,NA,,NA,0,8/1/2018_1:55,ec173d65eed2fe4bdc0ae89ab1bcee3d,NA,Wednesday,Boston,,,0,,Partner,,NA,Phone_App,0,,,
Exit_Page,,1,NA,,NA,16,8/1/2018_1:55,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,sql,Direct,,NA,,13,,,
Switch,,23,NA,,NA,0,8/1/2018_1:55,ec173d65eed2fe4bdc0ae89ab1bcee3d,NA,Wednesday,Boston,,,0,,Partner,,NA,Phone_App,0,,,
Edit_Graphs,,3,NA,Custom,NA,13,8/1/2018_1:56,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,5,,Direct,,NA,,5,Custom,,
Edit_Graphs,,1,NA,Custom,NA,16,8/1/2018_1:56,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,Custom,,
View_Dashboard,Light,81,NA,,NA,0,8/1/2018_1:56,a084f6839e3bbe57c20d90e91c1cf5b9,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,0,,,
Graph_Saved,,3,NA,Custom,NA,13,8/1/2018_1:56,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,,,,5,,Direct,,NA,,5,Custom,,
View_Dashboard,Light,8,NA,,NA,0,8/1/2018_1:56,e0deec48a0eb3319dc47b74c38f4fbfe,NA,Wednesday,Madrid,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,3,NA,,NA,13,8/1/2018_1:56,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,5,,Direct,,NA,,5,,,
View_Dashboard,Dark,3,NA,,NA,0,8/1/2018_1:57,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,0,,Direct,,NA,,0,,,
View_Dashboard,Light,11,NA,,NA,0,8/1/2018_1:58,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Salt_Lake_City,,,0,,Partner,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_1:58,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_1:58,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
Edit_Graphs,,3,NA,Custom,NA,13,8/1/2018_1:59,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,5,,Direct,,NA,,5,Custom,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_1:59,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,,,,13,,Direct,,NA,,13,Custom,,
Edit_Graphs,,1,NA,Custom,NA,16,8/1/2018_1:59,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,Custom,,
Graph_Saved,,3,NA,Custom,NA,13,8/1/2018_1:59,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,,,,5,,Direct,,NA,,5,Custom,,
View_Dashboard,Light,118,NA,,NA,0,8/1/2018_1:59,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,118,NA,,NA,0,8/1/2018_1:59,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,3,NA,,NA,13,8/1/2018_1:59,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,5,,Direct,,NA,,5,,,
View_Dashboard,Light,1,NA,,NA,4,8/1/2018_1:59,5943f3577db9006e38f2b15c35a05c34,NA,Wednesday,,,,8,,Direct,,NA,Phone_App,8,,,
Manual_Refresh,,1,NA,,NA,4,8/1/2018_1:59,5943f3577db9006e38f2b15c35a05c34,NA,Wednesday,,,,8,,Direct,,NA,Phone_App,8,,,
Switch,,118,NA,,NA,0,8/1/2018_1:59,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,4,NA,,NA,186,8/1/2018_2:00,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
View_Dashboard,Light,4,NA,,NA,186,8/1/2018_2:00,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,209,,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018_2:00,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,15,,,
View_Dashboard,Light,4,NA,,NA,31,8/1/2018_2:01,1503eefb9eff785481176acdcc9ed6d1,NA,Wednesday,Cologne,,,24,,Direct,,NA,,24,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_2:01,b295fec0aa2e3bf8d265937efd990da8,NA,Wednesday,Bangkok,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_2:02,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,6,Custom,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_2:03,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
View_Dashboard,Light,5,NA,,NA,10,8/1/2018_2:03,f58458f96ff402c5c463c306532ecd1b,NA,Wednesday,Auckland,,,2,,Direct,,NA,Phone_App,2,,,
Show_More_Graphs,,5,NA,,7,10,8/1/2018_2:03,f58458f96ff402c5c463c306532ecd1b,NA,Wednesday,Auckland,,,2,,Direct,,NA,Phone_App,2,,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_2:03,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,,,,13,,Direct,,NA,,13,Custom,,
View_Dashboard,Dark,1,NA,,NA,16,8/1/2018_2:03,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Add_Button,,1,NA,,NA,16,8/1/2018_2:03,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_2:03,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_2:03,22297ccb2567314ecd33480dfb94d6bf,NA,Wednesday,Mumbai,,,2,,Direct,,NA,,2,,,
Add_Button,,1,NA,,NA,16,8/1/2018_2:03,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_2:03,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,,
Graph_Gallery,,1,NA,,NA,16,8/1/2018_2:04,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Select_Graph,,1,NA,,NA,16,8/1/2018_2:04,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Add_Graph_from_Library,,1,NA,,NA,16,8/1/2018_2:04,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Template_Connect_Button,,1,NA,,NA,16,8/1/2018_2:04,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Add_Template,,1,NA,,NA,16,8/1/2018_2:04,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Dashboard_Configured,,1,NA,,NA,16,8/1/2018_2:04,89a8ff4c34a86a6d4181c221645c766d,0,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Add_Button,,1,NA,,NA,16,8/1/2018_2:05,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Graph_Gallery,,1,NA,,NA,16,8/1/2018_2:05,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Add_Button,,1,NA,,NA,16,8/1/2018_2:05,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018_2:05,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_2:05,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,4,NA,,NA,0,8/1/2018_2:05,153bde96d285629bc57be40a36761d3b,NA,Wednesday,Copenhagen,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,16,8/1/2018_2:05,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,Pune,,,6,,Direct,,NA,,6,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_2:05,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_2:05,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_2:05,9fc940a84a95cd4b4dea75c4776fc918,NA,Wednesday,,,,2,,Direct,,NA,,2,,,
View_Dashboard,Dark,2,NA,,NA,21,8/1/2018_2:05,7d414a1fd535217b4c83ea005a5c686e,NA,Wednesday,Prague,,,39,,Direct,,NA,,39,,,
Add_Button,,1,NA,,NA,16,8/1/2018_2:06,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,13,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_2:06,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_2:06,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,1,NA,,NA,52,8/1/2018_2:06,11889e9bb46c864cd60ba2395ac980f0,NA,Wednesday,Provo,,,46,,Direct,,NA,Phone_App,46,,,
View_Dashboard,Light,3,NA,,NA,16,8/1/2018_2:06,c5308e643d775c253b796ae32bb339e8,NA,Wednesday,,,,13,,Direct,,NA,Phone_App,13,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_2:06,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_2:06,4af6235a5fedbb94b9ea5861a8cd474e,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Change_Tab,,1,NA,,NA,52,8/1/2018_2:06,11889e9bb46c864cd60ba2395ac980f0,NA,Wednesday,Provo,,,46,,Direct,,NA,Phone_App,46,,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018_2:06,22297ccb2567314ecd33480dfb94d6bf,NA,Wednesday,Mumbai,,,2,,Direct,,NA,,2,,,
Change_Tab,,1,NA,,NA,52,8/1/2018_2:06,11889e9bb46c864cd60ba2395ac980f0,NA,Wednesday,Provo,,,46,,Direct,,NA,Phone_App,46,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_2:06,22297ccb2567314ecd33480dfb94d6bf,NA,Wednesday,Mumbai,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018_2:07,22297ccb2567314ecd33480dfb94d6bf,NA,Wednesday,Mumbai,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018_2:07,22297ccb2567314ecd33480dfb94d6bf,NA,Wednesday,Mumbai,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_2:07,22297ccb2567314ecd33480dfb94d6bf,NA,Wednesday,Mumbai,,,2,,Direct,,NA,,2,,,
Show_More_Graphs,,3,NA,,6,16,8/1/2018_2:07,c5308e643d775c253b796ae32bb339e8,NA,Wednesday,,,,13,,Direct,,NA,Phone_App,13,,,
Switch,,551,NA,,NA,0,8/1/2018_2:07,33ec3ec125fb75ba914a139f09d9cd82,NA,Wednesday,,,,0,,Partner,,NA,Phone_App,0,,,
View_Dashboard,Light,551,NA,,NA,0,8/1/2018_2:07,33ec3ec125fb75ba914a139f09d9cd82,NA,Wednesday,,,,0,,Partner,,NA,Phone_App,0,,,
Change_Tab,,3,NA,,NA,16,8/1/2018_2:07,c5308e643d775c253b796ae32bb339e8,NA,Wednesday,,,,13,,Direct,,NA,Phone_App,13,,,
Switch,,551,NA,,NA,0,8/1/2018_2:07,33ec3ec125fb75ba914a139f09d9cd82,NA,Wednesday,,,,0,,Partner,,NA,Phone_App,0,,,
Switch,,3,NA,,NA,16,8/1/2018_2:07,c5308e643d775c253b796ae32bb339e8,NA,Wednesday,,,,13,,Direct,,NA,Phone_App,13,,,
View_Dashboard,Light,49,NA,,NA,0,8/1/2018_2:07,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,Chennai,,,0,,Direct,,NA,Phone_App,0,,,
Change_Tab,,3,NA,,NA,16,8/1/2018_2:07,c5308e643d775c253b796ae32bb339e8,NA,Wednesday,,,,13,,Direct,,NA,Phone_App,13,,,
